startup_name,technology,qid,score
LeadGenius,Artificial intelligence,Q11660,100.0
Synth,Artificial intelligence,Q11660,100.0
Roundabout Technologies,Artificial intelligence,Q11660,100.0
Helpcare AI,Artificial intelligence,Q11660,100.0
HumanLayer,Artificial intelligence,Q11660,100.0
Ember Copilot,Artificial intelligence,Q11660,100.0
Relvy AI,Artificial intelligence,Q11660,100.0
Fix AI,Artificial intelligence,Q11660,100.0
Forerunner AI,Artificial intelligence,Q11660,100.0
Andoria,Artificial intelligence,Q11660,100.0
PearAI,Artificial intelligence,Q11660,100.0
Galini,Artificial intelligence,Q11660,100.0
Symphony,Artificial intelligence,Q11660,100.0
Gait,Artificial intelligence,Q11660,100.0
OpenFunnel,Artificial intelligence,Q11660,100.0
Nabla Bio,Artificial intelligence,Q11660,100.0
Notabene,Blockchain,Q20514253,100.0
Liyfe,Artificial intelligence,Q11660,100.0
Dataland,Artificial intelligence,Q11660,100.0
Mito,Artificial intelligence,Q11660,100.0
Mito,Robotics,Q170978,100.0
DraftWise,Artificial intelligence,Q11660,100.0
Farmako Healthcare,Artificial intelligence,Q11660,100.0
Swif.ai,Artificial intelligence,Q11660,100.0
Humanloop,Artificial intelligence,Q11660,100.0
Osmind,Artificial intelligence,Q11660,100.0
Nextera Robotics,Artificial intelligence,Q11660,100.0
Nextera Robotics,Robotics,Q170978,100.0
Photoroom,Artificial intelligence,Q11660,100.0
Recurrency,Artificial intelligence,Q11660,100.0
Recurrency,Robotics,Q170978,100.0
Command AI,Artificial intelligence,Q11660,100.0
inFeedo AI,Artificial intelligence,Q11660,100.0
Roboflow,Artificial intelligence,Q11660,100.0
Hypotenuse AI,Artificial intelligence,Q11660,100.0
Hypermile,Artificial intelligence,Q11660,100.0
Hypermile,Robotics,Q170978,100.0
Known Medicine,Artificial intelligence,Q11660,100.0
Cohere,Artificial intelligence,Q11660,100.0
Cohere,Robotics,Q170978,100.0
Reflect,Robotics,Q170978,100.0
Brevy,Artificial intelligence,Q11660,100.0
Unfaze AI,Artificial intelligence,Q11660,100.0
Domu Technology Inc.,Artificial intelligence,Q11660,100.0
Undermind,Artificial intelligence,Q11660,100.0
Spherecast,Artificial intelligence,Q11660,100.0
Ceejay,Artificial intelligence,Q11660,100.0
Cheers,Artificial intelligence,Q11660,100.0
Superunit,Artificial intelligence,Q11660,100.0
Ply Health,Artificial intelligence,Q11660,100.0
