startup_name,technology,qid,score
Synth,Artificial intelligence,Q11660,100.0
Roundabout Technologies,Artificial intelligence,Q11660,100.0
Helpcare AI,Artificial intelligence,Q11660,100.0
HumanLayer,Artificial intelligence,Q11660,100.0
Ember Copilot,Artificial intelligence,Q11660,100.0
Ryvn,Cloud computing,Q483639,100.0
Relvy AI,Artificial intelligence,Q11660,100.0
Fix AI,Artificial intelligence,Q11660,100.0
Forerunner AI,Artificial intelligence,Q11660,100.0
Forerunner AI,Data science,Q2374463,100.0
Andoria,Artificial intelligence,Q11660,100.0
Andoria,Data science,Q2374463,100.0
PearAI,Artificial intelligence,Q11660,100.0
Galini,Artificial intelligence,Q11660,100.0
Symphony,Artificial intelligence,Q11660,100.0
Gait,Artificial intelligence,Q11660,100.0
Gait,Data science,Q2374463,100.0
OpenFunnel,Artificial intelligence,Q11660,100.0
Rulebase,Artificial intelligence,Q11660,100.0
Afternoon.co,Cloud computing,Q483639,100.0
Raycaster,Artificial intelligence,Q11660,100.0
Lightscreen AI,Artificial intelligence,Q11660,100.0
supercontrast,Data science,Q2374463,100.0
Revyl,Artificial intelligence,Q11660,100.0
Vespper,Artificial intelligence,Q11660,100.0
Vespper,Data science,Q2374463,100.0
Sandra AI,Artificial intelligence,Q11660,100.0
Sandra AI,Data science,Q2374463,100.0
Regatta Storage,Artificial intelligence,Q11660,100.0
Regatta Storage,Data science,Q2374463,100.0
Astrix Health,Artificial intelligence,Q11660,100.0
Circlemind,Artificial intelligence,Q11660,100.0
Vocera,Artificial intelligence,Q11660,100.0
issen,Artificial intelligence,Q11660,100.0
Protegee,Artificial intelligence,Q11660,100.0
Luthor,Artificial intelligence,Q11660,100.0
Luthor,Data science,Q2374463,100.0
CTGT,Artificial intelligence,Q11660,100.0
Sphinx,Artificial intelligence,Q11660,100.0
Replexica,Artificial intelligence,Q11660,100.0
Codebuff,Artificial intelligence,Q11660,100.0
BeerMe,Blockchain,Q20514253,100.0
HYBRD,Artificial intelligence,Q11660,100.0
HYBRD,Data science,Q2374463,100.0
HYBRD,Wearable technology,Q4845080,100.0
Aditto,Artificial intelligence,Q11660,100.0
vly.ai,Artificial intelligence,Q11660,100.0
Crustdata,Data science,Q2374463,100.0
Gecko Security,Artificial intelligence,Q11660,100.0
CollectWise,Artificial intelligence,Q11660,100.0
Fresco,Artificial intelligence,Q11660,100.0
Scrapybara,Artificial intelligence,Q11660,100.0
Scrapybara,Data science,Q2374463,100.0
Innate,Artificial intelligence,Q11660,100.0
Innate,Data science,Q2374463,100.0
Innate,Robotics,Q170978,100.0
Metreecs,Artificial intelligence,Q11660,100.0
Bramble,Artificial intelligence,Q11660,100.0
Outerport,Artificial intelligence,Q11660,100.0
DreamRP,Artificial intelligence,Q11660,100.0
Melty,Artificial intelligence,Q11660,100.0
Syntra,Artificial intelligence,Q11660,100.0
PathPilot,Artificial intelligence,Q11660,100.0
Standard Data,Artificial intelligence,Q11660,100.0
Standard Data,Data science,Q2374463,100.0
Merlin AI,Artificial intelligence,Q11660,100.0
Soma Lab,Artificial intelligence,Q11660,100.0
Midship,Artificial intelligence,Q11660,100.0
Midship,Data science,Q2374463,100.0
Kairo Health,Artificial intelligence,Q11660,100.0
Poka Labs,Artificial intelligence,Q11660,100.0
Poka Labs,Data science,Q2374463,100.0
Simplex,Artificial intelligence,Q11660,100.0
Simplex,Data science,Q2374463,100.0
Fuse,Artificial intelligence,Q11660,100.0
Cracked,Artificial intelligence,Q11660,100.0
Spur,Artificial intelligence,Q11660,100.0
Evolvere BioSciences,Artificial intelligence,Q11660,100.0
Ligo Biosciences,Artificial intelligence,Q11660,100.0
Ligo Biosciences,Sustainable energy,Q1962383,100.0
Ultra,Artificial intelligence,Q11660,100.0
Ultra,Robotics,Q170978,100.0
CardLift,Artificial intelligence,Q11660,100.0
Coval,Artificial intelligence,Q11660,100.0
ÃngstrÃ¶m AI,Artificial intelligence,Q11660,100.0
Miru,Robotics,Q170978,100.0
Apten,Artificial intelligence,Q11660,100.0
Domu Technology Inc.,Artificial intelligence,Q11660,100.0
Undermind,Artificial intelligence,Q11660,100.0
Undermind,Data science,Q2374463,100.0
Spherecast,Artificial intelligence,Q11660,100.0
Ceejay,Artificial intelligence,Q11660,100.0
Cheers,Artificial intelligence,Q11660,100.0
Superunit,Artificial intelligence,Q11660,100.0
Superunit,Data science,Q2374463,100.0
Ply Health,Artificial intelligence,Q11660,100.0
Ply Health,Data science,Q2374463,100.0
Mem0,Artificial intelligence,Q11660,100.0
Synnax,Data science,Q2374463,100.0
Comfy Deploy,Artificial intelligence,Q11660,100.0
Glasskube,Cloud computing,Q483639,100.0
Saphira AI,Artificial intelligence,Q11660,100.0
Genie,Artificial intelligence,Q11660,100.0
Spaceium Inc,Robotics,Q170978,100.0
ProhostAI,Artificial intelligence,Q11660,100.0
ProhostAI,Data science,Q2374463,100.0
Educato AI,Artificial intelligence,Q11660,100.0
Hamming AI,Artificial intelligence,Q11660,100.0
Hamming AI,Data science,Q2374463,100.0
Codes Health,Artificial intelligence,Q11660,100.0
mdhub,Artificial intelligence,Q11660,100.0
ClaimSorted,Artificial intelligence,Q11660,100.0
Entangl,Artificial intelligence,Q11660,100.0
Unsloth AI,Artificial intelligence,Q11660,100.0
DigitalCarbon,Artificial intelligence,Q11660,100.0
DigitalCarbon,Virtual reality,Q170519,100.0
Flyflow,Artificial intelligence,Q11660,100.0
Bayesline,Artificial intelligence,Q11660,100.0
Bayesline,Cloud computing,Q483639,100.0
Bayesline,Data science,Q2374463,100.0
Tabular,Artificial intelligence,Q11660,100.0
VideoGen,Artificial intelligence,Q11660,100.0
Phonely,Artificial intelligence,Q11660,100.0
Wordware,Artificial intelligence,Q11660,100.0
Maitai,Artificial intelligence,Q11660,100.0
Corgi,Artificial intelligence,Q11660,100.0
Moonglow,Artificial intelligence,Q11660,100.0
Moonglow,Cloud computing,Q483639,100.0
Moonglow,Data science,Q2374463,100.0
FirstWork,Artificial intelligence,Q11660,100.0
Sorcerer,Artificial intelligence,Q11660,100.0
Sorcerer,Data science,Q2374463,100.0
ideate.xyz,Artificial intelligence,Q11660,100.0
Decisional AI,Artificial intelligence,Q11660,100.0
Decisional AI,Data science,Q2374463,100.0
Unbound Security,Artificial intelligence,Q11660,100.0
Unbound Security,Data science,Q2374463,100.0
RetroFix AI,Artificial intelligence,Q11660,100.0
Azalea Robotics Corporation,Artificial intelligence,Q11660,100.0
Azalea Robotics Corporation,Robotics,Q170978,100.0
Kura,Artificial intelligence,Q11660,100.0
Kura,Cloud computing,Q483639,100.0
NetworkOcean,Artificial intelligence,Q11660,100.0
NetworkOcean,Data science,Q2374463,100.0
Aviary,Artificial intelligence,Q11660,100.0
Aviary,Data science,Q2374463,100.0
Willow,Artificial intelligence,Q11660,100.0
Zuni,Artificial intelligence,Q11660,100.0
Proxis,Artificial intelligence,Q11660,100.0
Proxis,Data science,Q2374463,100.0
Rewbi,Artificial intelligence,Q11660,100.0
reworks,Artificial intelligence,Q11660,100.0
"DeepSim, Inc.",Artificial intelligence,Q11660,100.0
Storia AI,Artificial intelligence,Q11660,100.0
Offstream,Data science,Q2374463,100.0
Elevate,Artificial intelligence,Q11660,100.0
Driftly,Artificial intelligence,Q11660,100.0
Dodo,Artificial intelligence,Q11660,100.0
Neuralize,Artificial intelligence,Q11660,100.0
Neuralize,Data science,Q2374463,100.0
Parahelp,Artificial intelligence,Q11660,100.0
CodeViz,Artificial intelligence,Q11660,100.0
Passage,Artificial intelligence,Q11660,100.0
Passage,Data science,Q2374463,100.0
Snowpilot,Artificial intelligence,Q11660,100.0
Snowpilot,Data science,Q2374463,100.0
MinusX,Artificial intelligence,Q11660,100.0
MinusX,Data science,Q2374463,100.0
camfer,Artificial intelligence,Q11660,100.0
AnswerGrid,Artificial intelligence,Q11660,100.0
Weave Robotics,Robotics,Q170978,100.0
Tandem,Artificial intelligence,Q11660,100.0
AminoAnalytica,Artificial intelligence,Q11660,100.0
stormy.ai,Artificial intelligence,Q11660,100.0
Merse,Artificial intelligence,Q11660,100.0
AutoPallet Robotics,Robotics,Q170978,100.0
Pulse AI,Artificial intelligence,Q11660,100.0
Pulse AI,Data science,Q2374463,100.0
Plume,Artificial intelligence,Q11660,100.0
LedgerUp,Artificial intelligence,Q11660,100.0
LedgerUp,Data science,Q2374463,100.0
dmodel,Artificial intelligence,Q11660,100.0
Lighthouz AI,Artificial intelligence,Q11660,100.0
Lighthouz AI,Data science,Q2374463,100.0
Modus,Artificial intelligence,Q11660,100.0
Modus,Data science,Q2374463,100.0
Mito Health,Artificial intelligence,Q11660,100.0
Substrate,Artificial intelligence,Q11660,100.0
Substrate,Data science,Q2374463,100.0
Zenbase AI,Artificial intelligence,Q11660,100.0
Zenbase AI,Prompt engineering,Q108941486,100.0
Taxo,Artificial intelligence,Q11660,100.0
TaxGPT,Artificial intelligence,Q11660,100.0
Fazeshift,Artificial intelligence,Q11660,100.0
Fazeshift,Data science,Q2374463,100.0
Benchify,Artificial intelligence,Q11660,100.0
Anthrogen,Gene therapy,Q213901,100.0
Parity,Artificial intelligence,Q11660,100.0
Parity,Cloud computing,Q483639,100.0
Kastle,Artificial intelligence,Q11660,100.0
Conveo,Artificial intelligence,Q11660,100.0
Manaflow,Artificial intelligence,Q11660,100.0
Fortress,Data science,Q2374463,100.0
Panora,Artificial intelligence,Q11660,100.0
Panora,Data science,Q2374463,100.0
Promi,Data science,Q2374463,100.0
Overstand Labs,Artificial intelligence,Q11660,100.0
expand.ai,Artificial intelligence,Q11660,100.0
expand.ai,Data science,Q2374463,100.0
Clearly AI,Artificial intelligence,Q11660,100.0
Saturn,Artificial intelligence,Q11660,100.0
Olive Legal,Artificial intelligence,Q11660,100.0
ReactWise,Artificial intelligence,Q11660,100.0
ReactWise,Robotics,Q170978,100.0
Focal,Artificial intelligence,Q11660,100.0
FINNY AI,Artificial intelligence,Q11660,100.0
FINNY AI,Data science,Q2374463,100.0
MagiCode,Artificial intelligence,Q11660,100.0
"Hestus, Inc.",Artificial intelligence,Q11660,100.0
Unriddle,Artificial intelligence,Q11660,100.0
Lumenary,Artificial intelligence,Q11660,100.0
