startup_name,technology,qid,score
Conneqt Business Solutions,Robotics,Q170978,100.0
TURBO CEREAL,Blockchain,Q20514253,100.0
Connect Robotics,Robotics,Q170978,100.0
Wit.ai,Artificial intelligence,Q11660,100.0
Wizard Labs,Artificial intelligence,Q11660,100.0
Semantica,Artificial intelligence,Q11660,100.0
SpotRight,Artificial intelligence,Q11660,100.0
Xrosswork,Artificial intelligence,Q11660,100.0
Woodwork for Inventor,Robotics,Q170978,100.0
The Attention Exchange,Artificial intelligence,Q11660,100.0
CRYCASH,Blockchain,Q20514253,100.0
D&H Innovations,Robotics,Q170978,100.0
FUSE / People & Technology,Augmented reality,Q254183,100.0
Force Cloud AI,Artificial intelligence,Q11660,100.0
Coverbase,Artificial intelligence,Q11660,100.0
Matevo Chemicals,Artificial intelligence,Q11660,100.0
Jogg AI,Artificial intelligence,Q11660,100.0
Formation,Artificial intelligence,Q11660,100.0
BaseForge Inc.,Artificial intelligence,Q11660,100.0
Crubing,Artificial intelligence,Q11660,100.0
CTI Group,Robotics,Q170978,100.0
MoCaX Intelligence,Artificial intelligence,Q11660,100.0
fedbax,Artificial intelligence,Q11660,100.0
Airseekers Robotics,Robotics,Q170978,100.0
DigiTelescope,Artificial intelligence,Q11660,100.0
Formation,Blockchain,Q20514253,100.0
Patoflex,Robotics,Q170978,100.0
Aparta,Artificial intelligence,Q11660,100.0
Apollon Upskilling Solutions,Artificial intelligence,Q11660,100.0
Pollentia,Artificial intelligence,Q11660,100.0
Altrix Technologies,Artificial intelligence,Q11660,100.0
Dwelly,Artificial intelligence,Q11660,100.0
Coinzix,Blockchain,Q20514253,100.0
Riv,Artificial intelligence,Q11660,100.0
Blackrun Ventures,Artificial intelligence,Q11660,100.0
BlocTech Investment Group,Blockchain,Q20514253,100.0
Actuate Ventures,Artificial intelligence,Q11660,100.0
EMERCell,Cancer vaccine,Q2378309,100.0
EMERCell,Stem-cell therapy,Q1533033,100.0
DX.Partners,Artificial intelligence,Q11660,100.0
Yellow.ai,Artificial intelligence,Q11660,100.0
CreditNirvana,Artificial intelligence,Q11660,100.0
IBM iX,Artificial intelligence,Q11660,100.0
IBM iX,Robotics,Q170978,100.0
Guardians.ai,Artificial intelligence,Q11660,100.0
Alkhwarizmi Technology Services,Artificial intelligence,Q11660,100.0
Cerealia,Blockchain,Q20514253,100.0
Turntable,Artificial intelligence,Q11660,100.0
Blackrun Ventures,Robotics,Q170978,100.0
Vault of Satoshi,Blockchain,Q20514253,100.0
Stanford CodeX,Robotics,Q170978,100.0
Blockchain Investment Group,Blockchain,Q20514253,100.0
Audience Genomics,Artificial intelligence,Q11660,100.0
Mitsuishi Electric,Robotics,Q170978,100.0
AMB Systems Services,3D printing,Q229367,84.21052631578948
Pop Ink,3D printing,Q229367,84.21052631578948
The Vindicator Printing Company,3D printing,Q229367,84.21052631578948
Labelflex,3D printing,Q229367,84.21052631578948
