paper_id,qid
2406.04641v1,Q229367
1405.0199v1,Q229367
2202.11426v2,Q229367
2401.11778v1,Q229367
2305.09394v1,Q229367
2103.02063v1,Q229367
2105.10943v1,Q229367
2403.16470v1,Q229367
1705.05893v1,Q229367
1406.4817v1,Q229367
1809.07940v1,Q229367
1806.00394v1,Q229367
2404.11776v1,Q229367
1605.03246v1,Q229367
2501.11995v1,Q229367
2401.08982v1,Q229367
1807.02921v1,Q229367
1605.09737v1,Q229367
2004.12471v2,Q229367
1605.04797v2,Q229367
2304.02924v1,Q11660
2005.10488v1,Q11660
1509.01213v1,Q11660
2101.02179v1,Q11660
1304.3846v1,Q11660
1304.3851v1,Q11660
1304.3859v1,Q11660
1311.0716v1,Q11660
1810.06018v1,Q11660
2104.13155v2,Q11660
2102.12076v1,Q11660
2404.03499v1,Q11660
2007.07710v1,Q11660
2111.11295v1,Q11660
1712.06440v1,Q11660
2108.04770v1,Q11660
2110.01831v1,Q11660
1205.2596v2,Q11660
1205.2597v2,Q11660
1206.3959v2,Q11660
2407.09982v1,Q611909
2401.02691v1,Q611909
1806.09912v1,Q611909
1306.5104v1,Q611909
2308.02700v2,Q611909
2306.13435v1,Q611909
2410.13685v1,Q611909
2202.13672v2,Q611909
2401.07875v1,Q611909
2402.13439v1,Q611909
2504.04872v1,Q611909
2503.08664v1,Q611909
2208.13484v1,Q611909
2005.12671v1,Q611909
2210.05358v2,Q611909
2406.14259v1,Q611909
2504.00066v1,Q611909
2203.11684v1,Q611909
2412.11167v2,Q611909
1304.3546v1,Q611909
2006.16925v3,Q3305355
1607.05023v1,Q3305355
2404.00047v2,Q3305355
1903.00981v1,Q3305355
2110.11475v1,Q3305355
2403.07945v4,Q3305355
2207.13190v1,Q3305355
1703.02365v1,Q3305355
2405.10780v2,Q3305355
1804.10454v2,Q3305355
1410.7550v1,Q3305355
2106.12295v1,Q3305355
2204.02362v2,Q3305355
1505.03964v1,Q3305355
2007.11674v1,Q3305355
2101.05084v1,Q3305355
2302.03752v1,Q3305355
2409.11751v1,Q3305355
2505.20509v1,Q3305355
2505.24790v1,Q3305355
2504.15291v1,Q30128
2107.13513v2,Q30128
2009.01664v1,Q30128
2405.01264v1,Q30128
2406.04185v1,Q30128
2503.11862v1,Q30128
1409.1036v2,Q30128
1606.02387v1,Q30128
2310.05994v1,Q30128
2310.06541v1,Q30128
2411.04073v1,Q30128
2009.06495v1,Q30128
2303.17869v1,Q30128
2205.05205v1,Q30128
2307.12642v1,Q30128
2008.13239v1,Q30128
1611.06925v1,Q30128
1611.05512v1,Q30128
2307.16788v1,Q30128
1911.05639v1,Q30128
1907.13114v1,Q170978
2208.05095v1,Q170978
2005.07474v1,Q170978
1403.2625v1,Q170978
1408.2072v1,Q170978
2210.05204v1,Q170978
2408.05491v1,Q170978
0411018v1,Q170978
0808.1661v1,Q170978
1812.06784v4,Q170978
1904.03049v2,Q170978
1909.05777v1,Q170978
1701.07790v2,Q170978
2207.01684v1,Q170978
2309.02979v1,Q170978
2502.01256v1,Q170978
2211.05572v1,Q170978
1610.04080v2,Q170978
1805.03737v2,Q170978
1808.01666v1,Q170978
2304.06568v1,Q111688137
1912.04780v2,Q111688137
2001.10589v1,Q111688137
1912.10370v1,Q111688137
2101.08964v1,Q111688137
2505.22619v1,Q111688137
1702.04467v1,Q111688137
1905.01467v3,Q111688137
2009.02663v2,Q111688137
2009.02066v1,Q111688137
2403.19805v2,Q111688137
1807.03932v2,Q111688137
2005.11839v1,Q111688137
2110.08983v1,Q111688137
1907.09208v1,Q111688137
2412.20866v1,Q111688137
2207.13827v1,Q111688137
2307.00549v1,Q111688137
1710.06372v1,Q111688137
1909.06494v1,Q111688137
