id,technology,published,updated,title,summary,authors
http://arxiv.org/abs/2406.04641v1,3D printing,2024-06-07T04:56:05Z,2024-06-07T04:56:05Z,"Preparation of high precision aspherical lenses based on micro
  stereolithography technology","  The 3D printing technology based on digital light processing (DLP) has
highlighted its powerful manufacturing capabilities for optical components.
However, the printing structure obtained by DLP based down projection printing
is easily adhered to the printing window below, and the printed lens surface
will have a step effect. This article uses DLP 3D printing technology to print
non spherical lenses. During the printing process, a new type of inert liquid
fluoride solution was used as the isolation layer, which can more effectively
and conveniently prevent the printing structure from sticking to the printing
window. At the same time, a vertical lifting immersion method was proposed to
smooth the step effect on the surface of the lens.
","['Xiaoying Lu', 'Hua Liu']"
http://arxiv.org/abs/1405.0199v1,3D printing,2014-02-25T04:43:22Z,2014-02-25T04:43:22Z,"Liquid Phase 3D Printing for Quickly Manufacturing Metal Objects with
  Low Melting Point Alloy Ink","  Conventional 3D printings are generally time-consuming and printable metal
inks are rather limited. From an alternative way, we proposed a liquid phase 3D
printing for quickly making metal objects. Through introducing metal alloys
whose melting point is slightly above room temperature as printing inks,
several representative structures spanning from one, two and three dimension to
more complex patterns were demonstrated to be quickly fabricated. Compared with
the air cooling in a conventional 3D printing, the liquid-phase-manufacturing
offers a much higher cooling rate and thus significantly improves the speed in
fabricating metal objects. This unique strategy also efficiently prevents the
liquid metal inks from air oxidation which is hard to avoid otherwise in an
ordinary 3D printing. Several key physical factors (like properties of the
cooling fluid, injection speed and needle diameter, types and properties of the
printing ink, etc.) were disclosed which would evidently affect the printing
quality. In addition, a basic route to make future liquid phase 3D printer
incorporated with both syringe pump and needle arrays was also suggested. The
liquid phase 3D printing method, which owns potential values not available in a
conventional modality, opens an efficient way for quickly making metal objects
in the coming time.
","['Lei Wang', 'Jing Liu']"
http://arxiv.org/abs/2202.11426v2,3D printing,2022-02-23T11:14:24Z,2022-03-29T16:06:20Z,Open5x: Accessible 5-axis 3D printing and conformal slicing,"  The common layer-by-layer deposition of regular, 3-axis 3D printing
simplifies both the fabrication process and the 3D printer's mechanical design.
However, the resulting 3D printed objects have some unfavourable
characteristics including visible layers, uneven structural strength and
support material. To overcome these, researchers have employed robotic arms and
multi-axis CNCs to deposit materials in conformal layers. Conformal deposition
improves the quality of the 3D printed parts through support-less printing and
curved layer deposition. However, such multi-axis 3D printing is inaccessible
to many individuals due to high costs and technical complexities. Furthermore,
the limited GUI support for conformal slicers creates an additional barrier for
users. To open multi-axis 3D printing up to more makers and researchers, we
present a cheap and accessible way to upgrade a regular 3D printer to 5 axes.
We have also developed a GUI-based conformal slicer, integrated within a
popular CAD package. Together, these deliver an accessible workflow for
designing, simulating and creating conformally-printed 3D models.
","['Freddie Hong', 'Steve Hodges', 'Connor Myant', 'David Boyle']"
http://arxiv.org/abs/2305.09394v1,3D printing,2023-05-16T12:28:15Z,2023-05-16T12:28:15Z,"3D Printing and Design in Isolation: A Case from a Simulated Lunar
  Mission","  Despite the decades-long history of 3D printing, it is not used to its full
potential. Yet 3D printing holds promise for isolated communities, aiming for
self-sufficiency. In this experiential study conducted in an analog space
habitat we evaluated challenges and opportunities of using 3D printing. Our
study revealed barriers such as: 1) setting up and maintaining the 3D printing
equipment while minding different kinds of pollution, that is air, temperature
and sound, 2) design skill and familiarity with specialized software as well as
materials and 3) the awareness of what can be achieved to meet community needs.
We observed that in-community experience and know-how are reliable sources of
3D print ideas, that improve quality of life of community members if they are
encouraged and supported by participatory design. Co-design of 3D prints in
small, specialized communities is a promising area of study, that can bring new
applications of 3D print technology.
","['Wiktor Stawski', 'Kinga Skorupska', 'Wiesław Kopeć']"
http://arxiv.org/abs/2401.11778v1,3D printing,2024-01-22T09:17:24Z,2024-01-22T09:17:24Z,All Inkjet-printed Organic Solar Cells on 3D Objects,"  Drop-on-demand inkjet printing is a promising and commercially relevant
technology for producing organic electronic devices of arbitrary shape on a
wide variety of different substrates. In this work we transfer the inkjet
printing process of organic photovoltaic devices from 2D to 3D substrates,
using a 5-axis robot system equipped with a multi nozzle inkjet printing unit.
We present a ready-to-use 3D printing system for industrial application, using
a 5-axis motion system controlled by commercial 3D motion software, combined
with a commonly used multi-nozzle inkjet print head controlled by the
corresponding printing software. The very first time inkjet-printed solar cells
on glass/ITO with power conversion efficiencies (PCE) of up to 7% are realized
on a 3D object with surfaces tilted by angles of up to 60{\deg} against the
horizontal direction. Undesired ink flow during deposition of the
inkjet-printed layers was avoided by proper ink formulation. In order to be
able to print organic (opto-)electronic devices also on substrates without
sputtered indium tin oxide bottom electrode, the bottom electrode was
inkjet-printed from silver nanoparticle (AgNP) ink, resulting in the first all
inkjet-printed (i.e., including bottom electrode) solar cell on a 3D object
ever with a record PCE of 2.5%. This work paves the way for functionalizing
even complex objects, such as cars, mobile phones, or Internet of Things (IoT)
applications with inkjet-printed (opto-)electronic devices.
","['Marc Steinberger', 'Andreas Distler', 'Johannes Hörber', 'Kai Cheong Tam', 'Christoph J. Brabec', 'Hans-Joachim Egelhaaf']"
http://arxiv.org/abs/2103.02063v1,3D printing,2021-03-02T22:25:34Z,2021-03-02T22:25:34Z,A 3D Printing Hexacopter: Design and Demonstration,"  3D printing using robots has garnered significant interest in manufacturing
and construction in recent years. A robot's versatility paired with the design
freedom of 3D printing offers promising opportunities for how parts and
structures are built in the future. However, 3D printed objects are still
limited in size and location due to a lack of vertical mobility of ground
robots. These limitations severely restrict the potential of the 3D printing
process. To overcome these limitations, we develop a hexacopter testbed that
can print via fused deposition modeling during flight. We discuss the design of
this testbed and develop a simple control strategy for initial print tests. By
successfully performing these initial print tests, we demonstrate the
feasibility of this approach and lay the groundwork for printing 3D parts and
structures with drones.
","['Alexander Nettekoven', 'Ufuk Topcu']"
http://arxiv.org/abs/2105.10943v1,3D printing,2021-05-23T14:25:34Z,2021-05-23T14:25:34Z,4D printing of mechanical metamaterials,"  Mechanical metamaterials owe their extraordinary properties and
functionalities to their micro-/nanoscale design of which shape, including both
geometry and topology, is perhaps the most important aspect. 4D printing
enables programmed, predictable, and precise change in the shape of mechanical
metamaterials to achieve multi-functionality, adaptive properties, and the
other types of desired behaviors that cannot be achieved using simple 3D
printing. This paper presents an overview of 4D printing as applied to
mechanical metamaterials. It starts by presenting a systematic definition of
what 4D printing is and what shape aspects (e.g., geometry, topology) are
relevant for the 4D printing of mechanical metamaterials. Instead of focusing
on different printing processes and materials, the paper addresses the most
fundamental aspects of the shapeshifting behaviors required for transforming a
flat construct to a target 3D shape (i.e., 2D to 3D shapeshifting) or
transforming a 3D shape to another 3D shape (i.e., 3D to 3D shapeshifting). In
either case, we will discuss the rigid-body shape morphing (e.g., rigid
origami) as well as deformable-body shapeshifting. The paper concludes with a
discussion of the major challenges ahead of us for applying 4D printing to
mechanical metamaterials and suggests several areas for future research.
",['Amir A. Zadpoor']
http://arxiv.org/abs/2403.16470v1,3D printing,2024-03-25T06:52:26Z,2024-03-25T06:52:26Z,Data-Driven Extrusion Force Control Tuning for 3D Printing,"  The quality of 3D prints often varies due to different conditions inherent to
each print, such as filament type, print speed, and nozzle size. Closed-loop
process control methods improve the accuracy and repeatability of 3D prints.
However, optimal tuning of controllers for given process parameters and design
geometry is often a challenge with manually tuned controllers resulting in
inconsistent and suboptimal results. This work employs Bayesian optimization to
identify the optimal controller parameters. Additionally, we explore transfer
learning in the context of 3D printing by leveraging prior information from
past trials. By integrating optimized extrusion force control and transfer
learning, we provide a novel framework for closed-loop 3D printing and propose
an automated calibration routine that produces high-quality prints for a
desired combination of print settings, material, and shape.
","['Xavier Guidetti', 'Ankita Mukne', 'Marvin Rueppel', 'Yannick Nagel', 'Efe C. Balta', 'John Lygeros']"
http://arxiv.org/abs/1705.05893v1,3D printing,2017-05-16T19:56:58Z,2017-05-16T19:56:58Z,"Computed Axial Lithography (CAL): Toward Single Step 3D Printing of
  Arbitrary Geometries","  Most additive manufacturing processes today operate by printing voxels (3D
pixels) serially point-by-point to build up a 3D part. In some more
recently-developed techniques, for example optical printing methods such as
projection stereolithography [Zheng et al. 2012], [Tumbleston et al. 2015],
parts are printed layer-by-layer by curing full 2d (very thin in one dimension)
layers of the 3d part in each print step. There does not yet exist a technique
which is able to print arbitrarily-defined 3D geometries in a single print
step. If such a technique existed, it could be used to expand the range of
printable geometries in additive manufacturing and relax constraints on factors
such as overhangs in topology optimization. It could also vastly increase print
speed for 3D parts. In this work, we develop the principles for an approach for
single exposure 3D printing of arbitrarily defined geometries. The approach,
termed Computed Axial Lithgography (CAL), is based on tomographic
reconstruction, with mathematical optimization to generate a set of projections
to optically define an arbitrary dose distribution within a target volume. We
demonstrate the potential ability of the technique to print 3D parts using a
prototype CAL system based on sequential illumination from many angles. We also
propose new hardware designs which will help us to realize true single-shot
arbitrary-geometry 3D CAL.
","['Brett Kelly', 'Indrasen Bhattacharya', 'Maxim Shusteff', 'Robert M. Panas', 'Hayden K. Taylor', 'Christopher M. Spadaccini']"
http://arxiv.org/abs/1406.4817v1,3D printing,2014-06-15T06:28:17Z,2014-06-15T06:28:17Z,3D Printing of Scintillating Materials,"  We demonstrate, for the first time, the applicability of 3D printing
technique to the manufacture of scintillation detectors. We report of a
formulation, usable in stereolithographic printing, that exhibits scintillation
efficiency on the order of 30\% of that of commercial polystyrene based
scintillators. We discuss the applicability of these techniques and propose
future enhancements that will allow tailoring the printed scintillation
detectors to various application.
","['Y. Mishnayot', 'M. Layani', 'I. Cooperstein', 'S. Magdassi', 'G. Ron']"
